Question,Correct Answer,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,Option 11,Option 12,Option 13,Option 14,Option 15,Option 16,Option 17,Option 18,Option 19,Option 20,Option 21,Option 22,Option 23,Option 24,Option 25,Option 26,Option 27,Option 28,Option 29,Option 30,Option 31,Option 32,Option 33,Option 34,Option 35,Option 36,Option 37,Option 38,Option 39,Option 40,Option 41,Option 42,Option 43,Option 44,Option 45,Option 46,Option 47,Option 48,Option 49,Option 50,Option 51,Option 52,Option 53,Option 54,Option 55,Option 56,Option 57,Option 58,Option 59,Option 60,Option 61,Option 62,Option 63,Option 64,Option 65,Option 66,Option 67,Option 68,Option 69,Option 70,Option 71,Option 72,Option 73,Option 74,Option 75,Option 76,Option 77,Option 78,Option 79,Option 80,Option 81,Option 82,Option 83,Option 84,Option 85,Option 86,Option 87,Option 88,Option 89,Option 90,Option 91,Option 92,Option 93,Option 94,Option 95,Option 96,Option 97,Option 98,Option 99,Option 100,Option 101,Option 102,Option 103,Option 104,Option 105,Option 106,Option 107,Option 108,Option 109,Option 110,Option 111,Option 112,Option 113,Option 114,Option 115,Option 116,Option 117,Option 118,Option 119,Option 120,Option 121,Option 122,Option 123,Option 124,Option 125,Option 126,Option 127,Option 128,Option 129,Option 130,Option 131,Option 132,Option 133,Option 134,Option 135,Option 136,Option 137,Option 138,Option 139,Option 140,Option 141,Option 142,Option 143,Option 144,Option 145,Option 146,Option 147,SET
Патологик прелиминар давр учун хос,"норегуляр, оғриқлар 6 соатдан узок давом этади","норегуляр, кучсиз, кам оғриқли","норегуляр, кучли,  пауза вақтида хам оғриқли","регуляр, кучсиз, оғриқсиз,  қисқа","норегуляр, кучсиз, оғриқсиз 1-6 соат ичида","норегуляр, оғриқлар 6 соатдан узок давом этади",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Бирламчи туғруқ фаолияти сустлигини даволашда албатта қўлланилади:,"утеротониклар юбориш (окситоцин, простоглондин)",медикаментоз уйқу – дам,амниотомия,"утеротониклар юбориш (окситоцин, простоглондин)",гормонал – энергетик фон  яратиш,ҳомилада вакуум- экстрацияни куллаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқ фаолияти дискоординациясида энг эффектив даво ҳисобланади.,бета - адреномиметиклар,"спазмолитиклар (но-шпа, баралгин)",медикаментоз уйқу,гормонал – энергетик фон яратиш,бета - адреномиметиклар,бачадон бўйинчасига лидаза киритиш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Шиддатли туғруқ фаолияти одатда кузатилади:,чаноқ ўлчамлари ва ҳомила боши диспропорциясида,чаноқ ўлчамлари ва ҳомила боши диспропорциясида,ҳомила гипоксиясида,думба билан келганда,операциядан сўнг бачадонда чандиқ бўлган аёлларда,бачадон аномалиясида,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқ фаолияти нуқсонлари ривожланиши бўйича хавф гурухига қуйидаги холатлар киради:,ҳамма кўрсатилган  асоратлар,асоратланган  репродуктив  анамнез,кўп сувлик ва кўп ҳомилалик,йирик ҳомила,бачадон ривожланиш нуқсони,ҳамма кўрсатилган  асоратлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Бирламчи туғруқ фаолияти сустлиги  ва ҳомила қоғоноғи бутун бўлган вазиятда қандай даволаш муолажалар бажарилади:,амниотомия ва  утеротониклар юбориш,окситоцин юбориш,энзопрост юбориш,амниотомия,амниотомия ва  утеротониклар юбориш,кесарча кесиш амалиёти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Иккиламчи  туғруқ фаолияти сустлиги очилиш даврининг охирида юзага келганда қандай даволаш олиб борилади:,венага томчилаб окситоцин юбориш,медикаментоз уйқу- дам,эстоген- глюкоза кальций- витамин фон яратиш,венага томчилаб окситоцин юбориш,метилэргометрин юбориш,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Иккиламчи туғруқ фаолияти сустлигида ва ҳомила гипоксияси белгилари булмаган вазиятда  2 даврда шифокор тактикаси боглик,ҳаммаси,бош ўлчамлари,бошнинг туриш хусусияти,бошнинг кичик чаноқда жойланиши,окситоцин таъсири эффективлиги,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
"Иккиламчи туғруқ фаолияти сустлиги, ҳомила гипоксияси ва ҳомила боши кичик чаноқ тубида.  Шифокор тактикаси",чиқиш акушерлик қисқичларни ёки вакуум-экстрактор қўйиш,кесар кесиш амалиётини бажариш,атипик акушерлик қисқичларни қўйиш,чиқиш акушерлик қисқичларни ёки вакуум-экстрактор қўйиш,перинеотомия,ҳомила  гипоксиясини даволаш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Бирламчи туғруқ фаолияти сустлигини даволашига киради,ҳаммаси,утеротоникларни в/и томчилаб юбориш,гормонал – энергетик фон яратиш,спазмолитик  препаратларни қўллаш,"медикаментоз уйқу-дам, оғриқсизлантириш",ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқ фаолияти дискоординациясини даволашга кирмайди,утеротониклар қўллаш,седатив дориларни қўллаш,оғриқсизлантириш воситаларни қўллаш,утеротониклар қўллаш,спазмолитиклар қўллаш,перидурал анестезия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқ фаолиятини кучайтиришга қарши курсатма,ҳаммаси,ҳомила гипоксияси,нормал жойлашган йўлдошни барвакт кўчиши,ҳомила нотўгри жойлашуви,бачадонда чандиқ мавжудлиги,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Бачадон қисқаришини кучайтирувчи воситалар миқдори ошириб юборилса қуйидаги асоратлар бўлиши мумкин,ҳамма асоратлар,бачадон гипертонуси,ҳомила гипоксияси,бачадон ёрилиши,нормал жойлашган плацентани барвақт кўчиши,ҳамма асоратлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқ фаолияти аномалиясини турини аниқлашда обьектив диагностик усули,кўп канналли гистерографияси,тўлғоқ кучи ва  давомийлигини пальпатор аниқлаш,қин орқали текшириш,УЗИ,кўп канналли гистерографияси,ҳаммаси тўғри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Ҳомиладорлик вақтида ҳомила гипоксиясини аниқлайдиган диагностик усуллари,ҳамма келтирилганлар,амниоцентез,КТГ,"УЗИ, доплерометрия",йўлдош гормонлар миқдорини аниқлаш,ҳамма келтирилганлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Ҳомиладорлик вақтида ҳомиланнинг сурункали гипоксияси  асосий сабабларига кирмайди.,киндикнинг ҳомила бўйни атрофида уралиши,вақтидан ўтган ҳомиладорлик,киндикнинг ҳомила бўйни атрофида уралиши,она юрак нуқсонларида қон айланиш декомпенсацияси,преэклампсия,ҳомила гемолитик касаллиги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқ даврида ҳомила гипоксиясининг асосий сабаби,туғруқ фаолияти нуқсонлари,туғруқ фаолияти нуқсонлари,вақтидан ўтган ҳомиладорлик,она юрак – қон томир патологияси,преэкламсияси,ҳомила думба билан келиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Туғруқнинг  II даврида ҳомила гипоксиясининг асосий сабабларидан бири,киндикни хомила бўйни атрофида ўралиши,нормал жойлашган плацентани барвақт кўчиши,киндикни хомила бўйни атрофида ўралиши,бачадон йиртилиши,шиддатли туғруқ,муддатдан ўтган ҳомиладорлик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Туғруқда ҳомила ўткир гипоксиясини асосий белгилари:,ҳомила юрак уриши 100 марта/ мин. кам,ҳомила юрак уриши 100 марта/ мин. кам,меконий кўриниш,ҳомила юрак тонлари бўғиқлиги,ҳомила юрак уриши 150 дан куп,ҳомила қимирлаши сезилмаслиги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорликда фетоплацентар етишмовчилик ривожланишга сабаб булади:,ҳаммаси,артериал гипертензия,инфекцион касалликлар,преэклампсия,буйрак касалликлари,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Апгар шкаласига кирмайди,чақалоқ вазни ва бўйи,чақалоқ вазни ва бўйи,тери қоплами ранги,асаб рефлекслар холати,юрак уриш ва нафас сони,мушак тонуси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Туғруқ вақтида ҳомила гипоксиясининг оғирлик даражасини обьектив диагностик усули,ҳомила олдин келган қисмидаги қонда рН ни аниқлаш,амниоскопия,ҳомила олдин келган қисмидаги қонда рН ни аниқлаш,амниоцентез,КТГ,йўлдош гормонларини текшириш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорликда аниқланган ҳомила гипоксиясида рационал туғдириш усули,режали кесар кесиш амалиётини қўллаш,табиий туғруқ йўллари орқали 2 даврни перинеотомия билан қисқартириб,таббий туғруқ йўллари орқали,табиий туғрук йўллари орқали 2 даврни акушерлик қисқичлари қўйиш билан қисқартириб,режали кесар кесиш амалиётини қўллаш,туғруқда кесарча кесиш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Туғруқнинг 2 даврида ҳомила гипоксиясида ҳомила боши билан  келганда  тугдириш усули,2 даврни вакуум экстракция билан қисқартириш,кесар қирқиш операцияси,2 даврни перинеотомия билан қисқартириш,2 даврни акушерлик қисқичлари билан қисқартириш,2 даврни вакуум экстракция билан қисқартириш,бош терисига қисқичларини қўйиш билан 2 даврни қисқартириш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорликда ҳомила сурункали гипоксияни даволаш,ҳхаммаси,алмашинув жараёнларни яхшилаш,бачадон- йўлдош қон айланишини яхшилаш,метаболик ацидозни камайтириш,ҳомилани кислород етишмовчиликка чиниқтириш,ҳхаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорлик вақтида пиелонефрит ривожланиш  ва авж олишига сабаблар:,ҳаммаси,иммунитет пасайиши,гормонал баланс ўзгартириш- прогестерон ва глюкокортикоидлар миқдори ортиши,сийдик найларни бачадон механик эзиши,"сийдик чиқарув йўллари тонуси пасайиши, уродинамика бузилши, сийдик қопи –сийдик найи рефлюкси",ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорлик даврида  сурункали пиелонефрит асорати,ҳаммаси,"муддатдан олдин туғруқ, кечки аборт",ҳомила ўсиши орқада қолиши,преэклампсия ривожланиши,ҳомила инфекцияланиши,ҳаммаси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорларда кўп учрайдиган буйрак касаллиги,пиелонефрит,гломерулонефрит,сийдик тош касаллиги,гидронефроз,буйрак ўсмалари,пиелонефрит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Пиелонефритда оптимал туғдириш усули,табиий йўллар орқали 2 даврни қисқартирмай,кесар қирқиш режали равишда,кесар кесиш туғруқ вақтида,табиий йўллар орқали 2 даврни қисқартирмай,табиий йўллар орқали 2 даврни перинеотомия билан қисқартириб,табиий йўллар орқали 2 даврни акушерлик қисқичлари билан қисқартириб,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорларда  сурункали гломерулонефритни  кўп учрайдиган клиник шакли,латент,латент,аралаш,гипертоник,нефротик,гломерулонефрит хуружи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Ҳомиладорликнинг  1 триместрида ўткир пиелонефритни даволаш учун оптимал препаратлар,пенициллин қатори антибиотиклар,аминогликозидлар,пенициллин қатори антибиотиклар,тетрациклинлар,стрептомицин,сульфониламидлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Гломерулонефритда  ҳомиладорлик даврида кўп учрайдиган асорати,преэклампсия ривожланиши,преэклампсия ривожланиши,ўткир буйрак етишмовчилиги,ПОНРП –нормал жойлашган йўлдошнинг барвақт кўчиши,муддатдан олдин туғруқ,ҳомила гипотрофияси ва  гипоксияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Уролитиаз касаллигида  ҳомиладорларда  оғриқ хуружи кўпинча  юзага келади,8-12 ҳафта,38-40 ҳафта,32-36 ҳафта,28-32,20-27,8-12 ҳафта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Гломерулонефритни қайси клиник шаклида ҳомиладорликни сақлаш мумкин,латент кечувчи,ўткир,гипертоник,аралаш,латент кечувчи,сурункали гломерулонефритни хуружи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Пиелонефрит кўпинча ҳомиладорликнинг қайси муддатларида  юзага келади,22 – 26 ҳафта,(критик давр),8 – 12 ҳафта,12-18 ҳафта,22 – 26 ҳафта,38 – 40 ҳафта,28 – 32 ҳафта,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
